# shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled

linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.659225792624056,16.597885228693485,48,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.65985221415758,16.60122374072671,49,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.65877731889486,16.604594439268112,50,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.65984383225441,16.604016004130244,51,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.66060910001397,16.602734411135316,52,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.661544729955494,16.603797739371657,53,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.661541880108416,16.603796230629086,54,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.66411084961146,16.60770538263023,55,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.66583429463208,16.605257531628013,56,

mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66682486,16.60250426,0,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66819227,16.60577756,1,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66909492,16.6061678,2,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67165195,16.6043085,3,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67217024,16.60243057,4,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67363754,16.59986868,5,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67509322,16.59705256,6,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67489964,16.59496416,7,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67429087,16.59374111,8,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67429087,16.59374111,9,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67423329,16.58791323,10,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67335845,16.58606801,11,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.6715891,16.58414487,12,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66951309,16.57667643,13,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66860934,16.57168332,14,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.65703521,16.55199886,15,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.65744654,16.54747403,16,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.65825416,16.54435946,17,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.65975191,16.53974084,18,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66029851,16.5387007,19,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66052124,16.538235,20,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66165264,16.53758549,21,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66439811,16.53604747,22,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66624353,16.53435476,23,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66506107,16.53414458,24,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66332708,16.5338014,25,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.6626126,16.53532361,26,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66191816,16.53533529,27,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66147782,16.53242421,28,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66074274,16.53128725,29,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.65912504,16.5319778,30,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.65968072,16.53281457,31,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66047622,16.53552304,32,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66075584,16.53824952,33,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.65987963,16.53984006,34,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.65869775,16.54235754,35,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.65749487,16.54705819,36,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.65688011,16.55014267,37,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66016386,16.56629613,38,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66420208,16.56839403,39,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67002138,16.58067818,40,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67295383,16.58530265,41,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67485103,16.59746182,42,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67263536,16.6019691,43,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67203116,16.6039636,44,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.67156042,16.60545711,45,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66922219,16.60649932,46,
mar-14-2014-11-59-38-am-2014-03-14-11-59-38.gpx.txt,40.66680635,16.602364,47,
